,preach,e04d,
,preacher,e134,
,precious,ea37,
,pregnant,e0a5,
,prepare,e091,
,press,e228,Luke 8:45
,pretend,e094,
,priest,e03b,
,prince,eb61,
,priority,ebe7,
,Priscilla,eb18,Acts 18:2
,prison,e172,
,prisoner,e145,
,Prochorus,eb53,Acts 6:5
,profit,e035,
,promise,e37a,
,prophesy,e23b,
,prophet,e135,
,prostitute_man,e5da,1 Kgs 15:12
,prostitute_woman,ecfc,
,proverb,ec73,
,Ptolemais,ec08,Acts 21:7
,Puah_man,e1d3,Judg 10:1
,Puah_woman,e0dc,Exod 1:15
,Publius,ec1a,Acts 28:7
,Pudens,ecba,2 Tim 4:21
,punishment,e1d0,
,Punon,e3fe,Num 33:42
,Purah,e5b2,Judg 7:10
,purple,e286,
,put,e07e,
,Put_man,eeba,1 Chr 1:8
,Puteoli,ec1e,Acts 28:13
,Putiel,e2ca,Exod 6:25
,Pyrrhus,eb1c,Acts 20:4
,Quartus,ebd3,Rom 16:23
,queen,eb15,1  Kgs 10:1
,questioned,e061,
,questionmark,e316,
,quiet,e185,Matt 20:31
,Quirinius,ec3b,Luke 2:2
,Raamah_man,eebb,Gen 10:7
,Raamah_village,e920,Ezek 27:22
,Rabbah,e49e,Deut 3:11
,Rabbith,e507,Josh 19:20
,Rachel,ea41,Gen 29:6
,Raddai,e7ab,1 Chron 2:14
,Rahab,ea55,Josh 2:1
,Raham,e78a,1 Chron 2:44
,rain,ea3e,
,rainbow,ecdc,
,Rakem,e78b,1 Chron 7:16
,Rakkath,e659,Josh19:35
,Ram,ea50,Ruth 4:19
,Ramah,ea42,Josh 18:25
,Ramath_Lehi,e5b3,Judg 15:17
,Ramathaim,e4f1,1 Sam 1:1
,Rameses,efb4,Gen 47:11
,Ramiah,e8e9,Ezra 10:25
,Ramoth_Gilead,e473,1 Kgs 4:13
,Raphu,e2e9,Num 13:9
,Reaiah,e640,1 Chr 5:5
,Reba,e3c4,Num 31:8
,Rebekah,ebd4,Gen 22:23
,rebuke,e060,
,Recab,e529,2 Sam 4:2
,receive,e1a3,
,reckon,ebc0,Rom 4:4
,reconcile,e026,
,red,e287,
,redeem,e02c,
,reed,ea26,
,Reelaiah,e8cb,Ezra 2:2
,Regem,e78c,1 Chron 2:47
,Regem_Melek,e5c8,Zech 7:2
,Rehabiah,e945,1 Chron 26:25
,Rehob,e2ea,Num 13:21
,Rehoboam,ea5a,1 Kgs 11:43
,Rehoboth,eebc,Gen 26:22
,Rehum,e8cc,Ezra 2:2
,Rei,e4b6,1 Kgs 1:8
,Rekah,e736,1 Chron 4:12
,Rekem_city,e418,Josh 18:27
,Rekem_man,e3c3,Num 31:8
,religion,ec33,
,Remaliah,e685,Isa 7:1
,remember,e0d8,
,repeat,e049,
,repent,e320,
,Rephael,e946,1 Chron 26:7
,Rephah,e78d,1 Chron 7:25
,Rephaiah,e64d,1 Chr 9:43
,Rephaim,eebd,Josh 15:8
,Rephidim,e0dd,Exod 17:1
,Resen,eebe,Gen 10:12
,Resheph,e78e,1 Chron 7:25
,result,e237,
,resurrect,e329,
,Reu,ec74,Gen 11:18
,Reuben,ecc0,Gen 29:32
,Reuel,e1ce,Gen 36:4
,Reumah,efc4,Gen 22:24
,reward,e02d,
,Rezeph,e6bc,2 Kgs 19:12
,Rezin,e686,Isa 7:1
,Rezon,e5db,1 Kgs 11:23
,Rhegium,ec1d,Acts 28:13
,Rhesa,ec75,Luke 3:27
,Rhoda,eb92,Acts 12:13
,Rhodes,eb25,Acts 21:1
,rib,eebf,Gen 2:21
,Ribai,e81f,1 Chron 11:31
,Riblah,e3ff,Num 34:11
,right,e0f3,
,right_time,ed10,
,righteous,e090,
,Rimmon_man,e52b,2 Sam 4:2
,Rimmon_Perez,e400,Num 33:19
,Rimmon_village,e53d,Jos 15:32
,ring,ebdf,
,Rinnah,e737,1 Chron 4:20
,Riphath,eec1,Gen 10:3
,Rissah,e401,Num 33:21
,Rithmah,e402,Num 33:18
,river,e30b,
,Rizia,e78f,1 Chron 7:39
,Rizpah,e755,2Sam 21:8
,road,e23c,
,robber,e0e9,
,rock,e26a,
,Rogelim,e7f9,2 Sam 17:27
,Rohgah,e790,1 Chron 7:34
,Romamti_Ezer,e85f,1 Chron 25:4
,Rome,eb16,Acts 2:10
,room,eb06,
,rooster,e25d,
,root,e15c,
,Rosh,e1d2,Gen 46:21
,rough,ec99,Luke 3:5
,Rufus,e36e,Mark 15:21
,Rumah,e6bd,2 Kgs 23:36
,run,e258,
,Ruth,ea57,Ruth 1:4
,Sabbath,e160,Exod 16:23
,Sabtah,eec2,Gen 10:7
,Sabteka,eec3,Gen 10:7
,sacrifice,e0b5,
,sad,e207,
,Sadducee,ea03,Matt 3:7
,sail,e267,
,Sakar,e947,1 Chron 26:4
,Sakia,e948,1 Chron 8:10
,Salamis,ebe1,Acts 13:5
,Salathiel,ec76,1 Chr 3:17
,Salekah,e445,Deut 3:10
,Salim,ebae,John 3:23
,Salma,e791,1 Chron 2:51
,Salmon,ea53,Ruth 4:20
,Salmone,ec15,Acts 27:7
,Salome,e379,Mark 15:40
,salt,e046,
,Salu,e403,Num 25:14
,salvation,eb80,
,Samaria,ea83,1 Kgs 13:32
,Samaritan,ea7b,Luke 10:33
,same,e24b,Matt 26:44
,Samlah,efb0,Gen36:36
,Samos,ec25,Acts 20:15
,Samothrace,eb4c,Acts 16:11
,Samson,ed06,Judg 13:24
,Samuel,eb8e,1 Sam 1:20
,Sanballat,e872,Neh 2:10
,sanctuary,eb01,
,sand,ecfd,
,Sansannah,e60b,Josh 15:31
,Saph,e756,2 Sam 21:18
,Sapphira,eb66,Acts 5:1
,Sarah,ebd5,Gen 17:15
,Sarai,eec4,Gen 11:29
,Saraph,e738,1 Chron 4:22
,Sardis,ebf7,Rev 1:11
,Sargon,e8bb,Isa 20:1
,Sarid,e592,Jos 19:10
,Sashak,e94c,1 Chron 8:14
,Satan,e335,Job 1:6
,Saul,eb54,1 Sam 9:2
,save,e214,
,Savior,ec85,
,scatter,ea34,Matt 26:31
,scepter,e404,Gen 49:10
,Sceva,eb19,Acts 19:14
,scorpion,ec77,
,Scythia,eceb,Col 3:11
,Sea_of_Galilee,e350,Matt 4:18
,Sea_of_Reeds,eb0c,Exod 10:19
,Sea_of_Tiberias,ebaf,John 6:1
,sealed,e221,
,search,e074,
,Seba_land,e544,Isa 43:3
,Seba_man,eec5,Gen10:7 (man)
,Sebam,e49b,Num 32:3
,Secacah,e53f,Josh 15:61
,secret,e186,
,Secundus,eb1d,Acts 20:4
,seed,e27a,
,Segub,e696,1 Kgs 16:34
,Seir,eec6,Gen 14:6
,Seled,e792,1 Chron 2:30
,Seleucia,eb42,Acts 13:4
,self,ea95,
,sell,e32b,
,Semakiah,e949,1 Chron 26:7
,Semein,ec9e,
,Senaah,e8cd,Ezra 2:35
,send,e075,
,Sennacherib,e621,2 Kgs 18:13
,Seorim,e7b2,1 Chron 24:8
,Sephar,eec7,Gen 10:30
,Sepharvaim,e622,2 Kgs 18:34
,Serah,e1d4,Gen 46:17
,Sered,edd1,Gen 46:14
,Sergius,eb45,Acts 13:7
,Serug,ec78,Gen 11:20
,servant,e12d,
,serve,e08e,
,Seth,ec79,Gen 4:25
,Sethur,e2eb,Num 13:13
,seven,e292,
,sew,e077,
,sex,ea87,
,Shaalbim,e5b4,Judg 1:35
,Shaaph,e793,1 Chron 2:47
,Shaaraim,e6d1,1 Sam 17:52
,Shaashgaz,e41d,Esth 2:14
,Shabbethai,e873,Neh 8:7
,shade,e079,
,Shaharaim,e94a,1 Chron 8:8
,Shahazumah,e593,Jos 19:22
,shake,e27d,
,Shallum,e641,1 Chr 9:17
,Shalmai,e980,Ezra 2:46
,Shalmaneser,e623,2 Kgs 18:9
,Shama,e820,1 Chron 11:44
,shame,e065,
,Shamgar,e5b5,Judg 5:20
,Shamir_man,e47d,
,Shamir_village,e524,Judg 10:2
,Shammah,efa0,Gen 36:13
,Shammai,e739,1 Chron 4:17
,Shammua,e2ec,Num 13:4
,Shamsherai,e94b,1 Chron 8:26
,Shapham,e642,1 Chr 5:12
,Shaphan,e68e,2 Kgs 22:3
,Shaphat,e1e8,Num 13:5
,Shaphir,e4aa,Mic 1:11
,Sharai,e8ea,Ezra 10:40
,share,e07a,
,Sharezer,e5c9,Zech 7:2
,Sharon,ec2b,1 Chr 5:16
,sharp,ebf3,
,Shashai,e8eb,Ezra 10:40
,Shashak,e981,1 Chr 8:14
,Shaul,e1d5,Gen 46:10
,shave,eb27,
,Shaveh_Kiriathaim,eec8,Gen 14:5
,Sheal,e8ec,Ezra 10:29
,Shealtiel,ea68,Ezra 3:2
,Shear_Jashub,e687,Isa 7:3
,Sheariah,e643,1 Chr 9:44
,Sheba_land,e425,2 Chr 9:12
,Sheba_man,eec9,2 Sam 20:1
,Shebaniah,e795,1 Chron 15:24
,Sheber,e796,1 Chron 2:48
,Shebna,e624,2 Kgs 18:18
,Shechem_city,ec95,Josh 21:21
,Shechem_man,ec97,Gen 34:20
,Shedeur,e2ed,Num 1:5
,sheep,e270,
,Sheerah,e794,1 Chron 7:24
,Shehariah,e94d,1 Chron 8:26
,Shekaniah,e73a,Ezra 8:3
,Shekaniah,e8ed,Ezra 8:3
,Shelah,ec7a,Gen 38:5
,Shelemiah,e874,Neh 3:30
,Sheleph,eeca,Gen 10:26
,Shelesh,e797,1 Chron 7:35
,Shelomi,e405,Num 34:27
,Shelomith_man,e2f1,1 Chr 23:9
,Shelomith_woman,e543,Lev 24:11
,Shelumiel,e2ee,Num 1:6
,Shem,ec7b,Gen 5:32
,Shema_man,e555,1 Chr 2:43
,Shema_village,e541,Josh 15:26
,Shemaah,e821,1 chron 12:3
,Shemaiah,e786,2 Chron 11:2
,Shemariah,e787,2 Chron 11:19
,Shemeber,eecb,Gen 14:2
,Shemed,e94e,1 Chron 8:12
,Shemer,e697,1 Kgs 16:24
,Shemida,e39f,Num 26:32
,Shemiramoth,e798,1 Chron 15:18
,Shemuel,e411,Num 34:20
,Shenazzar,e73b,1 Chron 3:18
,Sheol,e0c9,2 Sam 22:6
,Shepham,e406,Num 34:10
,Shephatiah,e644,1 Chr 9:8
,shepherd,e271,
,Shepho,e1d6,Gen 36:23
,Shephupham,e3a0,Num 26:39
,Sherebiah,e875,Neh 8:7
,Sheresh,e799,1 Chron 7:16
,Sheshai,e2d3,Num 13:22
,Sheshan,e79a,1 Chron 2:31
,Sheshbazzar,e8c8,Ezra 1:8
,Shethar_Bozenai,e8c7,Ezra 5:3
,Sheva,e79b,1 Chron 2:49
,Shibah,e1d7,Gen 26:33
,shield,e388,
,Shihor,e54b,Josh 13:2
,Shihor_Libnath,e594,Jos 19:26
,Shikkeron,e542,Josh 15:11
,Shilhi,e6a0,1 Kgs 22:42
,Shilhim,e54c,Josh 15:32
,Shillem,edd5,Gen46:24
,Shiloh,e1d8,Josh 18:1
,Shilshah,e79c,1 Chron 7:37
,Shimeam,e645,1 Chr 9:38
,Shimeath,e6be,2 kgs 12:21
,Shimei,e2cb,Num 3:18
,Shimon,e73c,1 Chron 4:20
,Shimrath,e94f,1 Chron 8:21
,Shimri,e950,1 Chron 26:10
,Shimrith,e91e,2 Chron  24:26
,Shimron_man,efe7,Gen 46:13
,Shimron_village,e446,Josh 11:1
,Shimshai,e8ee,Ezra 4:8
,Shinab,eecc,Gen 14:2
,Shinar,eecd,Gen10:10
,Shion,e607,Josh 19:19
,Shiphi,e73d,1 Chron 4:37
,Shiphrah,e0de,Exod 1:15
,Shiphtan,e407,Num 34:24
,Shisha,e5ab,1 Kgs 4:3
,Shishak,e5dc,1 Kgs 11:40
,Shitrai,e860,1 Chron 27:9
,Shittim,e408,Num 25:1
,Shiza,e822,1 Chron 11:42
,Shobab,e69b,2 Sam 5:14
,Shobai,e8c6,Ezra 2:42
,Shobak,e71d,2 sam 10:16
,Shobal,e1d9,Gen 36:20
,Shobek,e876,Neh 10:24
,Shobi,e7fa,2 Sam 17:27
,shoe,e12e,
,Shoham,e7b3,1 Chron 24:27
,Sholmai,e8c9,Ezra 2:46
,shoulder,e132,
,shout,e149,
,show,e162,
,Shua_man,e1e7,1 Chr 2:3
,Shua_woman,e79d,1 Chron 7:36
,Shuah,eeee,Gen 25:2
,Shual_man,e5b0,1 Chr 7:36
,Shubael,e951,1 Chron 26:24
,Shuhah,e73e,1 Chron 4:11
,Shuham,e3b7,Num 26:42
,Shunem,e4b7,1 Kgs 1:3
,Shuni,e0e0,Gen 46:16
,Shur,e1da,Gen 16:7
,Shuthelah,e3b8,Num 26:35
,Siaha,e8c5,Ezra 2:44
,Sibbekai,e73f,1 Chron 20:4
,Sibmah,e3d2,Josh 13:19
,Sibraim,e8fa,Ezek 47:16
,sick,e20a,
,Siddim,eece,Gen 14:3
,side,e10d,
,Sidon_city,e33c,Matt 11:21
,Sidon_man,eecf,Gen 10:15
,sigh,e047,
,sign,e0a9,
,Sihon,e3b9,Num 21:21
,Silas,eb41,Acts 15:22
,Silla,e6bf,2 Kgs 12:20
,Siloam_city,ebb1,Luke 13:4
,Silvanus,eca9,2 Cor 1:19
,silver,eb2b,
,Simeon_land,e788,2 Chron 15:9
,Simon,ea47,John 13:26
,Simon_Jesus_Brother,ea92,Matt 13:55
,Simon_of_Cyrene,e37c,Mark 15:21
,Simon_Peter,e356,Matt 4:18
,Simon_the_Canaanite,e364,Matt 10:4
,Simon_the_Leper,e0f8,Mark 14:3
,sin,e08f,
,Sin,e0ea,Ezek 30:15
,sing,e0e2,
,Sinim,e918,Isa 49:12
,Sinites,eed1,Gen 10:17
,sinner,e151,
,Siphmoth,e720,1 Sam 30:28
,Sippai,e740,1 Chron 20:4
,Sirah,e7fb,2 Sam 3:26
,Sisera,e5b6,Judg 5:20
,Sismai,e777,1 Chron 2:40
,sister,e00e,
,sisters,e00f,
,Sithri,e2e5,Exod 6:22
,Sitnah,eed2,
,six,e291,
,skull,e20f,
,sky,ec8b,
,slave,e10e,
,sleep,e121,
,slow,e19c,
,small,e19b,
,smaller,e32e,
,smoke,ec03,
,smooth,ec9a,
,Smyrna,ebf5,Rev 1:11
,snake,e30c,
,snow,ebfb,
,Sodi,e2d4,Num 13:10
,Sodom,ea8e,Gen 10:19
,soft,e268,
,Soko,e741,1 Chron 4:18
,Sokoh,e54d,Josh 15:35
,soldier,e12f,
,Solomon,ea32,2 Sam 5:14
,son,e004,
,Son_of_Man,e352,Matt 8:20
,sons,e005,
,Sopater,ec20,Acts 20:4
,sorcery,ec8c,
,Sorek,e5b7,Judg 16:14
,Sosthenes,eb3c,Acts 18:17
,Sotai,e8c4,Ezra 2:55
,soul,e10f,
,sound,ebe9,
,south,ea31,
,sow,e07d,
,sower,e133,
,Spain,ebd6,Rom 15:24
,spice,ecfe,
,spirit,e187,
,spit,e048,
,sponge,ea18,
,spot,ed01,
,spy,ed07,
,Stachys,ebd7,Rom 16:9
,staff,e14c,
,stair,e0d9,
,stand,e32c,
,star,e0c3,
,start,e231,
,stay,e83b,
,steal,e07b,
,stem,ea01,
,Stephanas,ebea,1 Cor 1:16
,Stephen,eb6b,Acts 6:5
,stern,e266,
,stewardship,e07c,
,stick,e398,
,Stoic,ec06,Acts 17:18
,stomach,e0c8,
,stop,e073,
,storehouse,ec43,
,storm,e27c,
,story,e22d,
,straight,e313,
,stranger,e069,
,strangled,eb33,
,stretch,e31c,
,string,ecc7,
,strong,e08a,
,stumble,e257,
,stumbling_block,ea27,
,Suah,e776,1 Chron 7:36
,Succoth_city,e0a0,Josh 13:27
,Succoth_land,e2e7,Gen 33:17
,suffering,e222,
,Sukkites,e811,2 Chron 12:3
,summer,e0c4,
,sun,e15f,
,sundown,e161,
,Suphah,e3d5,Num 21:14
,Susa,e4a5,Ezra 4:9
,Susanna,ec7c,Luke 8:3
,sweet,e30d,
,sword,e282,
,Syene,e8fb,Ezek 30:6
,synagogue,e0b9,
,Syntyche,ece6,Phil 4:2
,Syracuse,ec1c,Acts 28:12
,Syria,e342,Matt 4:24
,Taanach,e447,Josh 12:21
,Tabaliah,e952,1 Chron 26:11
,Tabbaoth,e8d7,Ezra 2:43
,Tabbath,e5b8,Judg 7:22
,Tabeel,e688,Isa 7:6
,Taberah,e2d5,Num 11:3
,table,e280,
,Tabor_village,e65d,1 Chron 6:77
,Tabrimmon,e5f1,1 Kgs 15:18
,Tadmor,e866,2 Chron 8:4
,Tahan,e476,Num 26:35
,Tahash,e1db,Gen 22:24
,Tahath_land,e409,Num 33:26
,Tahath_man,e974,1 Chr 6:24
,Tahpanhes,e87a,Jer 2:16
,Tahrea,e646,1 Chr 9:41
,tail,ecd6,
,Talmai,e2d6,Num 13:22
,Talmon,e647,1 Chr 9:17
,Tamar,ea4e,Gen 38:6
,tambourine,e413,
,Tanhumeth,e7cf,2 Kgs 25:23
,Taphath,e5ac,1 Kgs 4:11
,Tappuah_man,e778,1 Chron 2:43
,Tappuah_village,e448,Josh 12:17
,Taralah,e65a,Josh 18:27
,Tarshish_man,eed3,Gen 10:4
,Tarshish_village,eed4,Ps 48:7
,Tarsus,ec30,Acts 9:11
,taste,ea07,
,Tattenai,e8d8,Ezra 5:3
,tax,e02b,
,tax_collector,e12a,
,teach,e04c,
,teacher,e12b,
,Tebah_man,e0b0,Gen 22:24
,Tebah_village,e742,1 Chron 18:8
,teeth,e0b1,
,Tehinnah,e743,1 Chron 4:12
,Tekoa,e8c1,2 Samuel 25:26
,Tekoa_man,e1ff,1Cron 2:24
,Tekoa_village,e45d,2 Sam 14:2
,Tel_Assar,e6c0,2 Kgs 19:12
,Telah,e779,1 Chron 7:25
,Telem_man,e2a9,Num 13:9
,Telem_village,e54e,Josh 15:24
,Tema_land,ea60,Isa 21:14
,Tema_man,eeed,Gen 25:15
,Temah,e8bc,Ezra 2:53
,Teman_land,e1e1,Jer 49:20
,Teman_man,ef90,Gen 36:11
,Temeni,e744,1 Chron 4:6
,temple,e03d,
,tempt,e183,
,ten,e295,
,tent,eb32,
,Terah_land,e40a,Num 33:28
,Terah_man,ec7d,Gen 11:24
,Teresh,e4a6,Esth 2:21
,Tertius,ebee,Rom 16:22
,Tertullus,eb9b,Acts 24:1
,test,ec21,
,testimony,e22e,
,Thaddaeus,e37b,Matt 10:3
,Thebes,e44a,Jer 46:25
,Thebez,e5b9,Judg 9:50
,Theophilus,eb67,Luke 1:3
,Thessalonica,eb12,Acts 17:1
,Theudas,eb71,Acts 5:36
,they,e125,
,thigh,ed0d,
,thing,e105,
,thirst,eccf,
,this,e226,
,Thomas,e363,Matt 10:3
,thorn,e27b,
,thousand,e296,
,three,e28e,
,threshing,ea39,
,threshing_floor,ec42,
,throne,ec84,
,through,e10b,
,throw,e327,
,Thummim,e0eb,Exod 28:30
,thunder,e044,
,Thyatira,eb52,Acts 16:14
,Tiberias_city,ebb0,John 6:23
,Tiberius_man,ec3d,Luke 3:1
,Tibni,e612,1 Kgs 16:21
,Tidal,eed5,Gen 14:1
,tie,e30e,
,Tiglath_Pileser,e648,1 Chr 5:6
,Tigris,eed6,Dan 10:4
,Tikvah,e68f,2 Kgs 22:14
,Tilon,e745,1 Chron 4:20
,Timaeus,e36c,Mark 10:46
,time,e16a,
,Timna_man,e0ad,Gen 36:22
,Timna_woman,ef80,Gen 36:12
,Timnah,e1dc,Josh 15:10
,Timnath_Heres,e5ba,Judg 2:9
,Timnath_Serah,e4e4,Josh 24:30
,Timon,ec96,Acts 6:5
,Timothy,ec02,1 Tim 1:2
,Tiphsah,e5ad,1 Kgs 4:24
,Tiras,eed7,Gen 10:2
,Tirhakah,e6c1,2 Kgs 19:9
,Tirhanah,e77a,1 Chron 2:48
,Tiria,e746,1 Chron 4:16
,Tirzah_village,e449,Josh 12:24
,Tirzah_woman,e3ba,Num 26:33
,Tishbe,e625,2 Kgs 1:3
,tithe,ed0f,
,Titus,eb38,Titus 1:4
,Tob,e5bb,Judg 11:3
,Tob_Adonijah,e789,2 Chron 17:8
,Tobiah,e751,Ezra 2:60
,toe,e2c8,
,Togarmah,eed8,Gen 10:3
,together_people,e126,
,Tohu,e4f2,1 Sam 1:1
,Token,e747,1 Chron 4:32
,Tola,e0c0,Gen 46:13
,tomb,e178,
,tongue,e045,
,tool,eb34,
,Tophel_land,e487,
,Topheth,e6c2,2 Kgs 23:10
,Tou,e748,1 Chron 18:9
,touch,e10c,
,tower,e30f,
,Trachonitis,ec3f,Luke 3:1
,transfiguration,e31f,
,tree,e244,
,tribe,ea81,
,Troas,ec0b,Acts 16:8
,Trophimus,eb1e,Acts 20:4
,trouble,e333,
,true,e09c,
,trumpet,ea79,
,trust,e023,
,try,eb94,
,Tryphaena,ebd8,Rom 16:12
,Tryphosa,ebd9,Rom 16:12
,Tubal,eed9,Gen 10:2
,Tubal_Cain,eeef,Gen 4:22
,twin,ec1b,
,two,e28d,
,Tychicus,ecbb,Acts 20:4
,type,ed00,
,Tyrannus,eb3f,Acts 19:9
,Tyre,e33b,Josh 19:29
,Ulai_Canal,e854,Dan 8:2
,Ulam,e953,1 Chron 8:39
,Ulla,e77b,1 Chron 7:39
,Ummah,e608,Josh 19:30
,under,e10a,
,understand,e063,
,unity,e297,
,unleavened,e043,
,Unni,e77c,1 Chron 15:18
,untie,e37f,
,until,e16c,
,up,e315,
,Ur_land,efa5,Gen 11:28
,Ur_man,e823,1 Chron 11:35
,Urbanus,ebda,Rom 16:9
,Uri,e2e8,Exod 31:2
,Uriah,ea46,2 Sam 11:3
,Uriel,e954,1 Chron 6:24
,Urim,e2cc,Exod  28:30
,us,e167,
,use,e08d,
,Uthai,e649,1 Chr 9:4
,Uz_land,e1dd,Job 1:1
,Uz_man,eef1,Gen 10:23
,Uzai,e877,Neh 3:25
,Uzal,eef2,Gen 10:27
,Uzzah,e64a,1 Chr 13:7
,Uzzi,e64b,1 Chr 9:8
,Uzzia,e824,1 Chron 11:44
,Uzziah,ea5f,2 Kgs 15:13
,Uzziel,e2f2,Exod 6:18
,valley,eba7,
,Valley_of_Eskol,e2d7,Num 13:23
,Vaniah,e8ef,Ezra 10:36
,Vashti,e4a7,Esth 1:9
,vendor,e0b4,
,very,e211,
,victory,eb14,
,village,e19a,
,vine,ec91,
,vineyard,e27f,
,virgin,ea7e,
,voice,e042,
,Vophsi,e40b,Num 13:14
,Waheb,e3bb,Num 21:14
,waist,e391,
,wait,ea11,
,walk,e256,
,wall,e288,
,war,e283,
,wash,e08b,
,watchman,e0a8,
,watchtower,e23a,
,water,e247,
,wave,e328,
,weak,ea24,
,weary,ebfe,
,wedding,e011,
,week,ebb2,
,weigh,e0e6,
,well,ebb3,
,west,ea89,
,what,e109,
,wheels,e7d0,1 Kgs 7:30
,where,e15a,
,whip,e310,
,white,e285,
,who,e1a1,
,why,e067,
,wide,ecc4,
,widow,e016,
,wife,e014,
,wild,e17e,
,wilderness,e156,
,wind,e220,
,window,e311,
,wine,e275,
,wing,eb7d,
,winnowing_fork,ec41,Matt 3:12
,winter,e16b,
,wisdom,e064,
,with,e24c,
,woman,e008,
,wool,ebfa,
,word,ebb4,
,Word,ebb8,John 1:1
,work,e08c,
,world,e129,
,worm,ea06,
,Wormwood,ecd3,Rev 8:11
,worse,e182,
,worth,e09b,
,wrap,ea19,
,wrath_of_God,e02a,
,writer,e12c,
,wrong,ea02,
,Yahweh,e0c7,Exod 6:3
,year,e15e,
,yellow,ecdb,
,yoke,eb09,
,you,e314,
,young,e0f1,
,Zaanan,e4ab,Mic 1:11
,Zaanannim,e5bc,Judg 4:11
,Zaavan,ef70,Gen 36:27
,Zabad,e77d,1 Chron 2:37
,Zabdi,e54f,Josh 7:1
,Zabdiel,e863,1 Chron 27:2
,Zabud,e5ae,1 Kgs 4:5
,Zacchaeus,ec7e,Luke 19:2
,Zaccur,e1f1,Num 13:4
,Zadok,ea6d,2 Sam 15:24
,Zaham,e7c7,2 Chron 11:19
,Zakkai,e8bd,Ezra 2:9
,Zalaph,e878,Neh 3:30
,Zalmon,e95d,2 Sam 23:28
,Zalmonah,e40c,Num 33:41
,Zalmunna,e5bd,Judg 8:5
,Zanoah_man,e749,1 Chron 4:18
,Zanoah_village,e550,Josh 15:34
,Zaphon,e525,Judg 12:11
,Zarephath,ec7f,1 Kgs 17:9
,Zarethan,e4e5,Josh 3:16
,Zattu,e8be,Ezra 2:18
,Zaza,e95c,1 Chron 2:33
,Zebadiah,e955,1 Chron 26:2
,Zebah,e5be,Judg 8:5
,Zebedee,e359,Matt 4:21
,Zebidah,e6c3,2 Kgs 23:36
,Zebina,e914,Ezra 10:43
,Zeboim,e879,Neh 11:34
,Zeboyim,eef3,1 Sam 13:18
,Zebul,e5bf,Judg 9:28
,Zebulun_land,e5c0,Judg 4:6
,Zebulun_man,ea3f,Gen 30:20
,Zechariah,ea98,Zech 1:1
,Zedad,e40d,Num 34:8
,Zedekiah,e6a1,1 Kgs 22:11
,Zeeb,e5c1,Jus 7:25
,Zeker,e956,1 Chron 8:31
,Zelah,e65b,Josh 18:28
,Zelek,e825,1 Chron 11:39
,Zelophehad,e3bc,Num 26:33
,Zemaraim,e701,Jos 18:22
,Zemarites,eef4,Gen 10:18
,Zemirah,e77f,1 Chron 7:8
,Zenas,ed09,Titus 3:13
,Zephaniah,e60f,Zeph 1:1
,Zephath,e5c2,Judg 1:17
,Zepho,e1de,Gen 36:11
,Zephon,e0d0,Num 26:15
,Zer,e609,Josh 19:35
,Zerah,ea4d,Gen 36:13
,Zerahiah,e957,1 Chron 6:6
,Zered,e3bd,Deut 2:13
,Zeredah,e5f2,1 Kgs 11:26
,Zeresh,e4a8,Esth 5:10
,Zereth,e74a,1 Chron 4:7
,Zereth_Shahar,e551,Josh 13:19
,Zeri,e864,1 Chron 25:3
,zero,e28b,
,Zeror,e6d2,1 Sam 9:1
,Zeruah,e5f3,1 Kgs 11:26
,Zerubbabel,ea69,Ezra 2:2
,Zeruiah,e4dd,1 Kgs 1:7
,Zetham,e958,1 Chron 26:22
,Zethan,e780,1 Chron 7:10
,Zeus,eb2d,Acts 14:12
,Zia,e64c,1 Chr 5:13
,Ziba,e52c,2 Sam 9:2
,Zibeon,ef60,Gen 36:20
,Zibia,e959,1 Chron 8:9
,Zibiah,e71f,2 Kgs 12:1
,Zichri,e2cd,Exod 6:21
,Ziddom,e60a,Josh 19:35
,Ziha,e8bf,Ezra 2:43
,Ziklag,e52d,2 Sam 4:10
,Zillah,eef5,Gen 4:19
,Zillethai,e95a,1 Chron 8:20
,Zilpah,efa6,Gen 29:24
,Zimmah,e95b,1 Chron 6:20
,Zimran,e1df,Gen 25:2
,Zimri,e40e,Num 25:14
,Zin,e1f2,Num 13:21
,Zior,e552,Josh 15:54
,Ziph_man,e556,1 Chr 2:42
,Ziph_village,e553,Josh 15:24
,Ziphah,e74b,1 Chron 4:16
,Ziphron,e40f,Num 34:9
,Zippor,e2fd,Num 22:2
,Zipporah,e2ce,Exod 2:21
,Ziza,e74c,1 Chron 4:37
,Zoan,e1f3,Num 13:22
,Zoar,eef6,Gen 13:10
,Zobah,e7e2,1 Sam 14:47
,Zohar,efa7,Gen 23:8
,Zoheleth,e4de,1 Kgs 1:9
,Zoheth,e74d,1 Chron 4:20
,Zophah,e781,1 Chron 7:35
,Zophar,e7c9,Job 2:11
,Zophim,e3be,Num 23:14
,Zorah,e554,Josh 15:33
,Zuar,e1f4,Num 1:8
,Zuph,e4f3,1 Sam 1:1
,Zur,e410,Num 25:15
,Zuriel,e1f5,Num 3:35
,Zurishaddai,e1f6,Num 1:6
,Zuzites,eef7,Gen 14:5
