,seal,E221,Very: closed
,sealed,E221,very: closed
,search,E074,"hand: eye,see"
,Seba,EEC5,"OT: man: old: no,not: new"
,secret,E186,"quiet,silence: mouth,said,speak,confession: no,not: ear,hear"
,sect,EC33,"part,some: believe,faith: know,knowledge: cross"
,Secundus,EB1D,man: two
,see,E238,
,seed,E27A,"grain,wheat: small,few"
,Seir,EEC6,"Tree,plant,wood: mountain"
,Seleucia,EB42,"light: eye,see: sun,day: village: many,much: neighbor: house: near,close"
,self,EA95,"very: me,I"
,sell,E32B,"backward: money,wealth,wealthy"
,Semien,EC9E,man: very: have: hand: .
,send,E075,"hand: forward,to"
,sensuality,E239,"bad: no,not: good: eye,see"
,separate,E326,forward: backward
,Sephar,EEC7,"Census: person: book,learn,read: number: land,ground,earth,space"
,Serah,E1D4,"Woman: very: clean: water,wet: good"
,Sered,EDD1,Man: very: whip
,Sergius,EB45,man: world: people
,Serug,EC78,"man: branch: tree,plant,wood"
,servant,E12D,"person: serve: love,compassion: work,do"
,serve,E08E,"love,compassion: work,do"
,Seth,EC79,"man: call,beckon: mouth,said,speak,confession: near,close"
,seven,E292,
,sew,E077,hand: person: needle
,sex,EA87,"near,close: person"
,sexual_desire,E239,"bad: no,not: good: eye,see"
,shade,E079,"hand: sun,day"
,shake,E27D,
,shame,E065,"know,knowledge: bad: no,not: good: me,I"
,Shammah,EFA0,Man: road
,share,E07A,"hand: friend: person: love,compassion"
,Sharon,EC2B,"Straight: land,ground,earth,space"
,sharp,EBF3,"Knife,cut"
,Shaul,E1D5,"OT: man: small,few"
,shave,EB27,"very: knife,cut: hair: face"
,Shaveh_Kiriathaim,EEC8,"Two: land,ground,earth,space"
,Shealtiel,EA68,"man: ask,questioned: mouth,said,speak,confession: ?"
,Sheba,EEC9,Man: truth: good: measure
,Shechem_city,EC95,"Under: thing: neck: face: village: many,much: neighbor: house: near,close"
,Shechem_man,EC97,Man: under: neck: face
,sheep,E270,soft
,Shelah,EC7A,"man: peace: sleep,rest,lie_down: love,compassion"
,Sheleph,EECA,Man: bring: hand: thing
,Shem,EC7B,"man: name: mouth,said,speak,confession: me,I"
,Shemeber,EECB,Man: wing: bird
,Sheol,E0C9,"house: no,not: God: king,lord,ruler,master: man: love,compassion"
,shepherd,E271,sheep: soft: person
,Shepho,E1D6,"Man: small,few: hair: face"
,Shibah,E1D7,"Well: water,wet: hole: seven"
,shield,E388,
,Shillem,EDD5,"Man: avenge: backward: hand: same,equals"
,Shiloh,E1D8,"Peace: sleep,rest,lie_down: love,compassion: village: many,much: neighbor: house: near,close"
,Shimron,EFE7,"Man: guard: eye,see: sword"
,Shinab,EECC,"Man: teeth: mouth,said,speak,confession: bone"
,Shinar,EECD,"Teeth: mouth,said,speak,confession: bone: village: many,much: neighbor: house: near,close"
,Shobal,E1D9,"Man: sundown: sun,day: down"
,shoe,E12E,person: thing
,shoulder,E132,Arm: person
,shout,E149,"big: mouth,said,speak,confession"
,show,E162,"sun,day: eye,see"
,Shua,E1E7,"OT: man: money,wealth,wealthy"
,Shuah,EEEE,"Man: money,wealth,wealthy"
,Shuni,E0E0,"Man: secret,whisper: quiet,silence: no,not: mouth,said,speak,confession: ear,hear"
,Shur,E1DA,"Sundown: sun,day: down: land,ground,earth,space"
,sick,E20A,"sad,grieve: heart"
,Siddim,EECE,Straight: valley
,side,E10D,thing
,Sidon_city,E33C,"Fish: village: many,much: neighbor: house: near,close"
,Sidon_man,EECF,Man: fish
,sigh,E047,"mouth,said,speak,confession: air"
,sign,E0A9,"eye,see: thing: mouth,said,speak,confession"
,Silas,EB41,"man: tree,plant,wood"
,silence,E185,"no,not: mouth,said,speak,confession"
,Siloam,EBB1,"send: hand: forward,to: village: many,much: neighbor: house: near,close"
,Silvanus,ECA9,"Man: small,few: money,wealth,wealthy"
,silver,EB2B,"small,few: money,wealth,wealthy"
,Simeon,EA47,"man: ear,hear"
,Simon,EA47,"man: ear,hear"
,Simon_Jesus_brother,EA92,"Man: ear,hear"
,Simon_of_Cyrene,E37C,"man: ear,hear"
,Simon_Peter,E356,"man: ear,hear"
,Simon_the_Canaanite,E364,"man: ear,hear"
,Simon_the_Leper,E0F8,"man: ear,hear"
,sin,E08F,"bad: no,not: righteous,righteousness: good: work,do"
,sinful,E08F,"bad: no,not: righteous,righteousness: good: work,do"
,sing,E0E2,"mouth,said,speak,confession: dance: walk: happy,joy: face"
,Sinites,EED1,"Water,wet: land,ground,earth,space: people"
,sinner,E151,"bad: no,not: good: righteous,righteousness: person: work,do"
,sister,E00E,"woman: small,few: love,compassion"
,sisters,E00F,"woman: small,few: love,compassion"
,sit,E298,
,Sitnah,EED2,"Hate: no,not: love,compassion: well: water,wet: hole"
,six,E291,
,skull,E20F,face
,sky,EC8B,"above,over: up: thing: land,ground,earth,space"
,slave,E10E,thing: person
,sleep,E121,
,slow,E19C,"small,few: forward,to"
,small,E19B,
,smaller,E32E,"up: many,much: small,few"
,smallest,E397,"very: small,few"
,smell,E309,
,smoke,EC03,"soft: fire,hot,heat"
,smooth,EC9A,"many,much: good: straight"
,Smyrna,EBF5,"Backward: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,snake,E30C,
,snow,EBFB,"White: no,not: color: rain: cloud: soft: thing: water,wet"
,Sodom,EA8E,"fire,hot,heat: village: many,much: neighbor: house: near,close"
,soft,E268,
,soil,E15B,"land,ground,earth,space"
,sojourner,E158,"person: no,not: land,ground,earth,space"
,soldier,E12F,"person: war,fight,battle"
,Solomon,EA32,"man: wisdom,wise: know,knowledge: or"
,some,E29B,
,son,E004,"small,few: man: love,compassion"
,Son_of_Man,E352,"small,few: son: love,compassion: .: man"
,song,E0E2,"mouth,said,speak,confession: dance: walk: happy,joy: face"
,sons,E005,"small,few: man: love,compassion"
,Sopater,EC20,"man: go,travel,trip,journey: with: same,equal: people"
,sorcery,EC8C,"no,not: help: straight: people: God: king,lord,ruler,master: man: love,compassion"
,Sosipater,EC20,"man: go,travel,trip,journey: with: same,equal: people"
,Sosthenes,EB3C,"man: king,lord,ruler,master: Bible,Scripture,Word_of_God: book,learn,read: cross: building: synagogue"
,soul,E10F,thing: person
,sound,EBE9,"ear,hear: thing"
,south,EA31,direction
,sow,E07D,"hand: seed: grain,wheat: small,few"
,sower,E133,"person: sow: hand: seed: grain,wheat: small,few"
,space,E153,
,Spain,EBD6,"east: direction: land,ground,earth,space"
,speak,E03F,
,spend,E32A,"to,forward: money,wealth,wealthy"
,spice,ECFE,"Good: taste: mouth,said,speak,confession: clothing,fabric"
,spirit,E187,"no,not: person"
,spit,E048,"mouth,said,speak,confession: forward,to: water,wet"
,split,E326,
,sponge,EA18,"soft: cup,drink"
,spot,ED01,
,spy,ED07,"Eye,see: mute: mouth,said,speak,confession: no,not: person"
,Stachys,EBD7,"man: part,some: grain,wheat"
,staff,E14C,person: stick
,stair,E0D9,
,stand,E32C,up: straight: person
,star,E0C3,
,start,E231,
,stay,E83B,person: straight
,steal,E07B,"hand: thing: no,not: you"
,stem,EA01,"tree,plant,wood"
,Stephanas,EBEA,"woman: very: king,lord,ruler,master"
,Stephen,EB6B,"man: king,lord,ruler,master"
,stern,E266,boat
,stern_words,ECA7,"pain,hurt: knife,cut: heart: mouth,said,speak,confession"
,stewardship,E07C,"hand: money,wealth,wealthy"
,stick,E398,
,Stoic,EC06,"person: sad,grieve: because,purpose,reason,therefore: know,knowledge: ?"
,stomach,E0C8,"mouth,said,speak,confession: thing"
,stop,E073,"hand: end,finish"
,storehouse,EC43,"house: eat,food,meal: mouth,said,speak,confession: thing"
,storm,E27C,
,story,E22D,"story: book,read,learn: mouth,said,speak,confession"
,straight,E313,
,stranger,E069,"know,knowledge: spirit: no,not: person"
,strangled,EB33,"kill,destroy,destruction: knife,cut: person: no,not: blood: hand: water,wet"
,stream,E30B,
,stretch,E31C,
,string,ECC7,
,strong,E08A,"hand: power,can,ability: big: knife,cut"
,stumble,E257,"walk: bad: no,not: good"
,stumbling_block,EA27,"walk: bad: no,not: good: thing"
,Succoth,E0A0,"Move: direction: person: village: many,much: neighbor: house: near,close"
,suffer,E222,"Very: pain,hurt: knife,cut: heart"
,suffering,E222,"very: pain,hurt: knife,cut: heart"
,summer,E0C4,"time,when: fire,heat,hot"
,sun,E15F,
,sundown,E161,"sun,day: down"
,Susanna,EC7C,woman: good: flower
,sweet,E30D,
,sword,E282,
,synagogue,E0B9,"book,read,learn: cross: Bible,Scripture,Word_of_God: building"
,Syntyche,ECE6,"Woman: happy,joy: face"
,Syracuse,EC1C,"water,wet: good: village: many,much: neighbor: house: near,close"
,Syria,E342,"sun,day: land,ground,earth,space"
,tabernacle,EB32,"go,journey,travel,trip: building"
,table,E280,
,Tahash,E1DB,Man: animal: out: door: thing
,tail,ECD6,Animal
,take,E088,hand: thing
,Tamar,EA4E,woman: fruit
,tar,EEB9,"water: dirty: bad: no,not: good: clay: dirt,ground_soil,soil: land,ground,earth,space"
,Tarshish_man,EED3,"Man: poor: no,not: money,wealth,wealthy"
,Tarshish_village,EED4,"Poor: no,not: money,wealth,wealthy: village: many,much: neighborhood: house: near,close"
,Tarsus,EC30,"basket: small,few: net: village: many,much: neighbor: house: near,close"
,taste,EA07,"tongue: mouth,said,speak,confession: clothing,fabric: ."
,tax,E02B,"king,lord,ruler,master: money,wealth,wealthy"
,tax_collector,E12A,"person: king,lord,ruler,master: money,wealth,wealthy"
,teach,E04C,"mouth,said,speak,confession: book,read,learn"
,teacher,E12B,"person: mouth,said,speak,confession: book,read,learn"
,teaching,E04C,"mouth,said,speak,confession: book,read,learn"
,Tebah,E0B0,"Man: believe,faith: know,knowledge: cross"
,teeth,E0B1,"mouth,said,speak,confession: bone"
,Tema,EEED,Man: south: direction
,Teman_land,E1E1,"Land,ground,earth,space: man: color: "
,Teman_man,EF90,"Man: color: land,ground,earth,space"
,temple,E03D,cross: building
,tempt,E183,"bad: no,not: good: desire,like,want: love,compassion: heart"
,temptation,E183,"bad: no,not: good: desire,like,want: love,compassion: heart"
,ten,E295,
,tent,EB32,"go,travel,trip,journey: building"
,Terah,EC7D,man: goat: sheep: bone: soft
,Tertius,EBEE,Man: three
,Tertullus,EB9B,"man: know,knowledge: deceive,deception.false,lead_astray,lie: bad: no,not: good: measure"
,test,EC21,"questioned,ask: mouth,said,speak,confession: ?: or"
,testimony,E22E,"mouth,said,speak,confession: you"
,Thaddaeus,E37B,man: soft: heart
,thank,E20E,"happy,joy: face: gift: hand: love,compassion"
,that,E184,"no,not: very: thing"
,them,E125,person: people
,Theophilus,EB67,"man: friend: person: love,compassion"
,therefore,E066,"know,knowledge: ?"
,Thessalonica,EB12,"prevail,triumph,victory: king,lord,ruler,master: war,fight,battle: village: many,much: neighbor: house: near,close"
,Theudas,EB71,"man: deceive,deception,false,lead_astray,lie: bad: no,not: good: measure"
,they,E125,person: people
,thief,E0E9,"person: hand: bad: no,not: good"
,thigh,ED0D,Person
,thing,E105,
,think,E06C,"know,knowledge: head: face"
,think_opinion,E06C,"know,knowledge: head: face"
,think_wonder,E06C,"know,knowledge: head: face"
,thirst,ECCF,"Love,compassion: cup,drink"
,thirsty,ECCF,"Love,compassion: cup,drink"
,this,E226,very: thing
,Thomas,E363,"man: same,equal"
,thorn,E27B,
,thought,E06C,"know,knowledge: head: face"
,thousand,E296,
,three,E28E,
,threshing,EA39,"divide,division,separate,split: grain,wheat"
,threshing_floor,EC42,"split,divide,division,separate: grain,wheat"
,throne,EC84,"king,lord,ruler,master: chair,sit"
,through,E10B,"thing: forward,to"
,throw,E327,
,thunder,E044,"mouth,said,speak,confession: storm"
,Thyatira,EB52,"nose,smell: village: many,much: neighbor: house: near,close"
,Tiberias,EBB0,"very: river,stream: village: many,much: neighbor: house: near,close"
,Tiberius,EC3D,"man: river,stream"
,Tidal,EED5,Man: throw
,tie,E30E,
,Tigris,EED6,"Fast_speed: very: forward,to: river,stream"
,Timaeus,E36C,"man: love compassion: blind: no,not: eye,see"
,time,E16A,
,times,E049,"mouth,said,speak,confession"
,Timna_man,E0AD,"Man: very: far: no,not: near,close"
,Timna_woman,EF80,"Woman: far: no,not: near,close"
,Timnah,E1DC,"Crooked: no,not: straight: land,ground,earth,space"
,Timon,EC96,"man: worth: good: money,wealth,wealthy"
,Timothy,EC02,"man: honor: king,lord,ruler,master: sword"
,Tiras,EED7,Man: have_to: hand; very
,tithe,ED0F,"Part,some: ten"
,Titus,EB38,"man: heal: hand: health,healthy: happy,joy: heart"
,to,E318,
,to_clothe,E147,"clothing,fabric: person"
,to_plant,E07D,"hand: seed: grain,wheat: small,few"
,toe,E2C8,"Foot: person: part,some"
,Togarmah,EED8,Man: bone
,together_people,E126,
,together_things,E108,
,Tola,E0C0,"Man; worm: small,few: snake"
,tomb,E178,"house: dead,death,die: no,not: heart"
,tongue,E045,"mouth,said,speak,confession: clothing,fabric"
,tool,EB34,
,touch,E10C,thing: hand
,tower,E30F,
,Trachonitis,EC3F,"hard: no,not: soft: land,ground,earth,space"
,transfiguration,E31F,"Change,turn: person: eye,see"
,transfigure,E31F,"Change,turn: person: eye,see"
,travel,E381,
,tree,E244,
,trial,EC87,"justice: forward,to: hand: same,equal: land,ground,earth,space "
,tribe,EA81,"big: family: house: love,compassion"
,tribulation,E03E,"cross: suffering: very: pain,hurt: knife,cut: heart"
,trip,E381,
,triumph,EB14,"king,lord,ruler,master: war,fight,battle"
,Troas,EC0B,"animal: village: many,much: neighbor: house: near,close"
,Trophimus,EB1E,"man: book read,learn"
,trouble,E333,"heart: bad: no,not: good"
,TRUE,E09C,
,trumpet,EA79,"big: thing: mouth,said,speak,confession"
,trust,E023,"love,compassion: truth: good: measure"
,truth,E09C,good: measure
,try,EB94,"small,few: work,do"
,Tryphaena,EBD8,"woman: no,not: power,ability,can: big: knife,cut"
,Tryphosa,EBD9,"woman: no,not: pain,hurt: knife,cut: heart"
,Tubal,EED9,Man: thing
,Tubal_Cain,EEEF,Man: thing: thing
,turn,E31E,
,twin,EC1B,"man: love,compassion: same,equal: small,few"
,two,E28D,
,Tychicus,ECBB,"Man: better: good: many,much"
,type,ED00,"Part,some: same,equal"
,Tyrannus,EB3F,"man: bad: no,not: good"
,Tyre,E33B,"pain,hurt: knife,cut: heart: village: many,much: neighbor: house: near,close"
,unbelief,E194,"no,not: believe,faith: know,knowledge: cross"
,under,E10A,thing: .
,understand,E063,"know,knowledge: very"
,understanding,E063,"know,knowledge: very"
,unity,E297,one
,unleavened,E043,"mouth,said,speak,confession: grain,wheat: down"
,unrighteous,E08F,"Bad: no,not: righteous,righteousness: good: work,do"
,unrighteousness,E08F,"Bad: no,not: righteous,righteousness: good: work,do"
,untie,E37F,"no,not: tie,knot"
,until,E16C,"forward,to: time,when"
,up,E315,
,Ur,EFA5,"Old: dry: no,not: water,wet: land,ground,earth,space"
,Urbanus,EBDA,"man: country,nation: big: land,ground,earth,space"
,Uriah,EA46,"man: war,fight,battle: light: eye,see: sun,day"
,us,E167,"me,I"
,use,E08D,"thing: work,do"
,useful,E08D,"thing: work,do"
,useless,E190,"no,not: use,useful: thing: work,do"
,Uz_land,E1DD,"Land,ground,earth,space: man: small,few: know,knowledge"
,Uz_man,EEF1,"Man: small,few: know,knowledge"
,Uzal,EEF2,"Man: no,not: direction"
,Uzziah,EA5F,"man: child: small,few: person"
,valley,EBA7,
,value,E09B,"good: money,wealth,wealthy"
,vendor,E0B4,"person: backward: money,wealth,wealthy"
,vengeance,ED0C,"Backward: hand: same,equal"
,very,E211,
,victory,EB14,"king,lord,ruler,master: war,fight,battle"
,village,E19A,"many,much: neighbor: house: near,close"
,vine,EC91,"small,few: up: tree,plant,wood"
,vineyard,E27F,"fruit: land,ground,earth,space"
,virgin,EA7E,"pure,clean: water,wet: good: woman"
,vision,EA80,"eye,see: sleep,rest,lie_down"
,visit,E25A,"walk: near,close"
,voice,E042,"mouth,said,speak,confession: ear,hear"
,waist,E391,person
,wait,EA11,"stay: person: straight: time,when"
,walk,E256,
,wall,E288,
,want,E020,"love,compassion: heart"
,war,E283,
,warn,E19E,"Small,few: heart"
,wash,E08B,"hand: pure,clean: water,wet: good"
,watchman,E0A8,"eye,see: man"
,watchtower,E23A,"eye,see: tower"
,water,E247,
,wave,E328,"forward,to: water,wet"
,way,E23C,
,we,E167,"me,I"
,weak,EA24,"no,not: strong: hand: power,can,ability: big: knife,cut"
,wealth,E029,
,wealthy,E029,
,weary,EBFE,"Very: no,not; sleep,rest,lie_down"
,wedding,E011,"start,beginning: love,compassion: man: woman"
,week,EBB2,"seven: sun,day"
,weigh,E0E6,hand: measure
,weight,E0E6,hand: measure
,well,EBB3,"water,wet: hole"
,west,EA89,direction
,wet,E247,
,what,E109,"thing: questioned,ask: mouth,said,speak,confession: ?"
,wheat,E279,
,when,E16A,
,where,E15A,"land,ground,earth,space: questioned,ask: mouth,said,speak,confession: ?"
,whip,E310,
,whisper,E186,"quiet,silence: mouth,said,speak,confession: no,not: ear,hear"
,white,E285,"no,not: color"
,who,E1A1,"person: questioned,ask: mouth,said,speak,confession: ?"
,whole,E251,
,why,E067,"because,purpose,reason,therefore: know,knowledge: questioned,ask: mouth,said,speak,confession: ?"
,wide,ECC4,Stretch: measure
,widow,E016,"woman: love,compassion: no,not"
,wife,E014,"woman: love,compassion"
,wild,E17E,"no,not: peace: sleep,rest,lie down: love,compassion"
,wilderness,E156,"land,ground,earth,space: no,not: tree,plant,wood"
,will,E020,"Love,compassion: heart"
,wind,E220,"very: forward,to: air"
,window,E311,
,wine,E275,"cup,drink: fruit"
,wing,EB7D,bird
,wings,EB7D,bird
,winnowing_fork,EC41,"grain,wheat: air: tool"
,winter,E16B,"time,when: cold: no,not: fire,heat,hot"
,wisdom,E064,"know,knowledge: or"
,wise,E064,"know,knowledge: or"
,with,E24C,"people: same,equal"
,witness,E22E,"mouth,said,speak,confession: you"
,woman,E008,
,wood,E244,
,wool,EBFA,"Sheep: clothing,fabric"
,word,EBB4,"book,learn,read: small,few"
,Word,EBB8,"king,lord,ruler,master: Bible,Scripture,Word_of_God: book,learn,read: cross"
,Word_of_God,E22C,"book,read,learn: cross"
,work,E08C,
,world,E129,people
,worm,EA06,"small,few: snake"
,Wormwood,ECD3,"Bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: tree,plant,wood"
,worry,E056,"mouth,said,speak,confession: heart"
,worse,E182,"bad: no,not: good: many,much"
,worship,E04B,"mouth,said,speak,confession: good"
,worth,E09B,"good: money,wealth,wealthy"
,worthy,E09B,"good: money,wealth,wealthy"
,wrap,EA19,thing
,wrath_of_God,E02A,"king,ruler,lord,master: anger,angry"
,write,E29C,
,writer,E12C,"person: pen,write"
,wrong,EA02,"no,not"
,Yahweh,E0C7,"king,ruler,lord,master: man"
,year,E15E,"land,ground,earth,space: around: sun,day"
,yellow,ECDB,"sun,day: color"
,yes,E09A,good
,yoke,EB09,animal: tool
,you,E314,
,young,E0F1,"small,few: time,when"
,Zaavan,EF70,"Man: loud: very: ear,hear"
,Zacchaeus,EC7E,"man: clean,pure: water,wet: good"
,Zadok,EA6D,"man: difficult: sad,grieve: work,do"
,Zarephath,EC7F,"metal: village: many,much: neighbor: house: near,close"
,Zebedee,E359,"man: father: love,compassion"
,Zeboyim,EEF3,"People: war,fight,battle: village: many,much: neighborhood: house: near,close"
,Zebulun,EA3F,man: house
,Zechariah,EA98,man: head: face
,Zemarites,EEF4,Sheep: sheep: soft: people
,Zenas,ED09,"Man: lightning: storm: eye,see"
,Zepho,E1DE,"Man: watchtower: eye,see: tower "
,Zephon,E0D0,"Man: future: time,when: forward,to"
,Zerah,EA4D,"man: bright: very: sun,day"
,zero,E28B,
,Zerubbabel,EA69,"man: seed: grain,wheat: small,few"
,Zeus,EB2D,"thunder: mouth,said,speak,confession: storm: spirit: no,not: person"
,Zibeon,EF60,Man: color
,Zillah,EEF5,"Woman: shade: hand: sun,day"
,Zilpah,EFA6,Woman: very: straight: descend
,Zimran,E1DF,"Man: harvester: person: harvest: hand: grain,wheat"
,Zoar,EEF6,"Least: very: small,few: village: many,much: neighborhood: house: near,close"
,Zohar,EFA7,Man: white: no: color
,Zuzites,EEF7,"Argument: mouth,said,speak,confession: wild: no,not: peace: sleep,rest,lie_down: love,compassion: people"
